[API LOG] POST /api/auth/register/ → 400 | 126.36 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1385.3 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1476.19 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.67 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 500 | 1548.51 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 500 | 1338.31 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1470.24 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1397.46 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1247.15 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 1202.35 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1330.32 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1297.24 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 11.57 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 6.0 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.43 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 9.95 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.72 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 22.66 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 5.51 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.25 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 4.59 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.68 ms | User: Anonymous
[API LOG] GET /api/programmers/3/ → 200 | 11.24 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 8.6 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 17.89 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.68 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.42 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 13.24 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 12.24 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 14.73 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.53 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 6.92 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 5.14 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 6.08 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1739.22 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 26.14 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 4.34 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.62 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 2.8 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 5.48 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1293.54 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 6.05 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 4.2 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 134.67 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 131.71 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 98.79 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 64.61 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 71.65 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 115.76 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 68.93 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 500 | 93.21 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 55.74 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 173.49 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 1411.86 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1429.57 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 66.33 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 92.4 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 160.67 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1277.29 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1208.13 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 163.32 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 500 | 65.0 ms | User: Anonymous
[API LOG] GET /api/programmers/?page=1 → 500 | 109.83 ms | User: Anonymous
[API LOG] GET /favicon.ico → 404 | 13.17 ms | User: Anonymous
[API LOG] GET /api/programmers/?page=1 → 200 | 250.49 ms | User: Anonymous
[API LOG] GET /favicon.ico → 404 | 9.45 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 8.55 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.49 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 5.38 ms | User: Anonymous
[API LOG] POST /api/programmers/2/view/ → 401 | 4.59 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 31.3 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1326.7 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 13.62 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 3.45 ms | User: Anonymous
[API LOG] POST /api/programmers/2/view/ → 401 | 0.72 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 46.89 ms | User: Anonymous
[API LOG] POST /api/programmers/2/contact/ → 401 | 1.83 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 47.88 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 294.29 ms | User: Anonymous
[API LOG] GET /favicon.ico → 404 | 25.53 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 14.85 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 7.17 ms | User: Anonymous
[API LOG] POST /api/programmers/2/view/ → 401 | 1.79 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 34.41 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 13.76 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 10.94 ms | User: Anonymous
[API LOG] POST /api/programmers/2/view/ → 401 | 0.71 ms | User: Anonymous
[API LOG] POST /api/programmers/2/contact/ → 401 | 1.62 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 110.15 ms | User: Anonymous
[API LOG] POST /api/programmers/2/view/ → 401 | 1.2 ms | User: Anonymous
[API LOG] POST /api/programmers/2/contact/ → 401 | 1.19 ms | User: Anonymous
[API LOG] POST /api/programmers/2/view/ → 200 | 30.62 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 144.88 ms | User: Anonymous
[API LOG] POST /api/programmers/2/contact/ → 200 | 21.78 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 8.42 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 4.7 ms | User: Anonymous
[API LOG] POST /api/programmers/2/view/ → 200 | 17.35 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 9.93 ms | User: Anonymous
[API LOG] POST /api/programmers/2/contact/ → 200 | 15.62 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 27.36 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1345.05 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 8.36 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 20.44 ms | User: Anonymous
[API LOG] POST /api/programmers/2/view/ → 200 | 145.11 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 11.94 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 28.38 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 7.52 ms | User: Anonymous
[API LOG] POST /api/programmers/2/view/ → 200 | 7.38 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 10.25 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 4.45 ms | User: Anonymous
[API LOG] POST /api/programmers/2/view/ → 200 | 8.33 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.73 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 16.2 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=python → 200 | 589.05 ms | User: Anonymous
[API LOG] GET /favicon.ico → 404 | 5.42 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 15.59 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 5.91 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.87 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.53 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=python → 200 | 9.29 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=data → 200 | 5.21 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=machine → 200 | 8.29 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=ahmed → 200 | 3.58 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.45 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.29 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 14.89 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=machine → 200 | 7.31 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 8.63 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=machine → 200 | 4.04 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 11.33 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.51 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.76 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.24 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.24 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 15.79 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.88 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 27.77 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.13 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 6.53 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.58 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 10.53 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=ahmed → 200 | 14.25 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=ahmed → 200 | 8.05 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 4.42 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=ahmed → 200 | 14.92 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=machine → 200 | 12.36 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=ibrahim → 200 | 7.07 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=ali → 200 | 3.68 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 3.21 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=mobile → 200 | 14.09 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=mobile → 200 | 13.58 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=mobile → 200 | 12.89 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=mobile → 200 | 9.69 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 2.83 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=ahmed → 200 | 4.95 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=django → 200 | 10.79 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=django%20machine → 200 | 13.05 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=developer → 200 | 13.67 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=scientist → 200 | 17.52 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=python → 200 | 9.47 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=data → 200 | 4.07 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=machine → 200 | 4.95 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=mobile → 200 | 4.94 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=scientist → 200 | 6.81 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=ahmed → 200 | 4.52 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=django → 200 | 4.6 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=backend → 200 | 3.26 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=hamze%40gmail.com → 200 | 46.72 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=%40gmail.com → 200 | 3.62 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=python%20machine → 200 | 46.65 ms | User: Anonymous
[API LOG] GET /favicon.ico → 404 | 211.47 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=%D9%8A → 200 | 152.76 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 8.27 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=lond → 200 | 6.48 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 5.41 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 6.74 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 500 | 2383.19 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 1266.42 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 1282.67 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 6.76 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 5.77 ms | User: Anonymous
[API LOG] GET /api/programmers/5/ → 200 | 4.52 ms | User: Anonymous
[API LOG] POST /api/programmers/5/view/ → 200 | 12.73 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 19.6 ms | User: Anonymous
[API LOG] GET /api/programmers/2/ → 200 | 7.56 ms | User: Anonymous
[API LOG] POST /api/programmers/2/view/ → 200 | 11.49 ms | User: Anonymous
[API LOG] POST /api/programmers/2/rate/ → 401 | 35.82 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 6.36 ms | User: Anonymous
[API LOG] GET /favicon.ico → 404 | 173.21 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 65.5 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 10.75 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 12.18 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 6.56 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 7.37 ms | User: Anonymous
[API LOG] GET /api/programmers/5/ → 200 | 3.41 ms | User: Anonymous
[API LOG] POST /api/programmers/5/view/ → 200 | 8.94 ms | User: Anonymous
[API LOG] POST /api/programmers/5/rate/ → 401 | 23.67 ms | User: Anonymous
[API LOG] POST /api/auth/register/ → 201 | 411.09 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 366.06 ms | User: Anonymous
[API LOG] GET /api/profile/ → 200 | 2.84 ms | User: faisal
[API LOG] GET /api/programmers/ → 200 | 2.6 ms | User: Anonymous
[API LOG] GET /api/programmers/6/ → 200 | 2.82 ms | User: Anonymous
[API LOG] POST /api/programmers/6/view/ → 200 | 5.37 ms | User: Anonymous
[API LOG] GET /api/programmers/6/ → 200 | 4.68 ms | User: Anonymous
[API LOG] POST /api/programmers/6/view/ → 200 | 5.55 ms | User: Anonymous
[API LOG] GET /api/programmers/6/ → 200 | 4.6 ms | User: Anonymous
[API LOG] POST /api/programmers/6/view/ → 200 | 6.38 ms | User: Anonymous
[API LOG] POST /api/programmers/6/rate/ → 200 | 10.19 ms | User: faisal
[API LOG] GET /api/profile/ → 200 | 4.6 ms | User: faisal
[API LOG] GET /api/programmers/ → 200 | 3.59 ms | User: Anonymous
[API LOG] GET /api/programmers/6/ → 200 | 2.66 ms | User: Anonymous
[API LOG] POST /api/programmers/6/view/ → 200 | 8.42 ms | User: Anonymous
[API LOG] POST /api/programmers/6/rate/ → 200 | 11.86 ms | User: faisal
[API LOG] GET /api/profile/ → 200 | 7.96 ms | User: faisal
[API LOG] POST /api/auth/login/ → 401 | 400.69 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 479.6 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 427.55 ms | User: Anonymous
[API LOG] GET /api/profile/ → 200 | 3.8 ms | User: London
[API LOG] GET /api/programmers/ → 200 | 9.55 ms | User: Anonymous
[API LOG] GET /api/programmers/6/ → 200 | 4.51 ms | User: Anonymous
[API LOG] POST /api/programmers/6/view/ → 200 | 10.34 ms | User: Anonymous
[API LOG] POST /api/programmers/6/rate/ → 200 | 13.58 ms | User: London
[API LOG] POST /api/programmers/6/rate/ → 200 | 6.83 ms | User: London
[API LOG] POST /api/programmers/6/rate/ → 200 | 14.06 ms | User: London
[API LOG] GET /api/profile/ → 200 | 6.73 ms | User: London
[API LOG] PATCH /api/profile/ → 400 | 6.86 ms | User: London
[API LOG] GET /api/programmers/ → 200 | 7.31 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=Web → 200 | 6.28 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=Web → 200 | 6.56 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=Mobile → 200 | 6.94 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=Design → 200 | 5.83 ms | User: Anonymous
[API LOG] GET /api/programmers/?search=Data → 200 | 6.27 ms | User: Anonymous
